screenWidth 1920;screenHeight 1147;cornerX 467;cornerY 80;centerX 960;centerY 573;externalRadius 493;internalRadius 413;borderRadius 1;cursorRadius 16;indexOfDifficulty 60.49236918082474;taskRadius 452.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software mouseReMoCo;version 1.0.1;task circular;isWithLSL true;interLineDistance_mm 150;lineHeight_mm 100;mm2px 6.173633;halfPeriod 1750
2022-01-24 22:25:38.511

timestamp,mouseX,mouseY,mouseInTarget
1643059546856,465,425,0
1643059546864,449,434,0
1643059546873,443,439,0
1643059546881,429,450,0
1643059546889,408,473,0
1643059546897,404,481,0
1643059546905,391,511,0
1643059546914,388,532,0
1643059546922,388,555,0
1643059546930,388,580,0
1643059546938,391,609,0
1643059546947,404,635,0
1643059546955,422,663,0
1643059546962,443,688,0
1643059546971,466,709,0
1643059546979,494,730,0
1643059546987,522,745,1
1643059546996,547,753,1
1643059547004,558,754,1
1643059547012,581,759,0
1643059547020,604,759,0
1643059547028,621,759,0
1643059547037,638,759,0
1643059547045,652,752,0
1643059547053,664,746,0
1643059547061,668,743,0
1643059547069,675,738,0
1643059547078,681,734,0
1643059547086,684,731,0
1643059547094,686,729,0
1643059547102,687,729,0
1643059547110,687,728,0
1643059547119,688,728,0
1643059547151,687,728,0
1643059547160,686,730,0
1643059547168,684,732,0
1643059547176,683,733,0
1643059547184,681,736,0
1643059547192,681,737,0
1643059547200,680,738,0
1643059547209,680,740,0
0,0,0,0
