software mouseReMoCo;version 1.1.0;isWithLSL true;screenWidth 1512;screenHeight 916;centerX 756;centerY 458;autoStart 3600;cycleMaxNumber 6;cycleDuration 20;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];task circular;cornerX 378;cornerY 80;externalRadius 378;internalRadius 302;borderRadius 1;cursorRadius 16;indexOfDifficulty 49.60793980901092;taskRadius 339.5;taskTolerance 43
2022-03-05 21:33:16.690

timestamp,mouseX,mouseY,mouseInTarget
1646512470277,738,139,1
1646512470285,744,139,1
1646512470294,756,139,1
1646512470302,760,139,1
1646512470309,768,139,1
1646512470318,781,139,1
1646512470325,791,139,1
1646512470334,801,139,1
1646512470342,811,139,1
1646512470349,817,139,1
1646512470358,825,140,1
1646512470365,834,140,1
1646512470378,843,140,1
1646512470382,851,140,1
1646512470389,859,140,1
1646512470397,866,140,1
1646512470405,872,140,1
1646512470624,873,140,1
1646512470634,879,138,1
1646512470641,886,137,1
1646512470647,894,137,1
1646512470654,901,137,1
1646512470663,909,137,1
1646512470671,918,137,1
1646512470679,932,142,0
1646512470687,958,152,0
1646512470695,975,161,0
1646512470703,992,172,0
1646512470711,1011,186,0
1646512470719,1019,194,0
1646512470727,1035,208,0
1646512470735,1052,223,0
1646512470744,1066,238,0
1646512470751,1080,253,0
1646512470760,1092,268,0
1646512470768,1105,283,0
1646512470775,1117,298,0
1646512470783,1128,312,0
1646512470792,1138,324,0
1646512470799,1146,335,0
1646512470808,1149,341,0
1646512470816,1155,350,0
1646512470824,1161,358,0
1646512470832,1164,365,0
1646512470840,1166,371,0
1646512470848,1166,372,0
1646512470855,1169,380,0
1646512470864,1169,381,0
1646512470872,1169,387,0
1646512470880,1169,390,0
1646512470888,1169,393,0
1646512470896,1169,397,0
1646512470904,1168,402,0
1646512470912,1167,407,0
1646512470920,1166,413,0
1646512470928,1165,419,0
1646512470936,1164,430,0
1646512470945,1163,435,0
1646512470953,1163,442,0
1646512470960,1162,449,0
1646512470968,1161,456,0
1646512470977,1160,462,0
1646512470984,1159,468,0
1646512470993,1157,473,0
1646512471001,1155,477,0
1646512471008,1152,482,0
1646512471017,1149,486,0
1646512471024,1145,490,0
1646512471033,1142,493,0
1646512471040,1138,496,0
1646512471049,1133,500,0
1646512471056,1129,504,0
1646512471065,1124,507,0
1646512471073,1119,512,0
1646512471081,1111,520,1
1646512471090,1108,523,1
1646512471097,1104,529,1
1646512471105,1100,535,1
1646512471113,1096,540,1
1646512471121,1093,546,1
1646512471129,1091,550,1
1646512471137,1088,555,1
1646512471145,1086,559,1
1646512471154,1084,563,1
1646512471161,1083,566,1
1646512471169,1082,568,1
1646512471177,1081,571,1
1646512471185,1079,574,1
1646512471194,1078,576,1
1646512471202,1077,578,1
1646512471210,1076,580,1
1646512471217,1075,581,1
1646512471226,1074,583,1
1646512471233,1073,585,1
1646512471241,1072,586,1
1646512471249,1071,588,1
1646512471257,1070,589,1
1646512471266,1069,592,1
1646512471273,1068,594,1
1646512471281,1067,597,1
1646512471289,1067,598,1
1646512471298,1066,601,1
1646512471306,1065,603,1
1646512471314,1065,605,1
1646512471322,1064,607,1
1646512471506,1064,606,1
1646512471538,1063,608,1
1646512471546,1062,611,1
1646512471555,1060,614,1
1646512471563,1059,619,1
1646512471571,1058,622,1
1646512471579,1054,629,1
1646512471587,1050,637,1
1646512471595,1045,647,1
1646512471602,1039,655,1
1646512471610,1033,663,1
1646512471618,1027,671,1
1646512471627,1023,674,1
1646512471635,1017,681,1
1646512471643,1006,693,1
1646512471651,1002,696,1
1646512471659,996,700,1
1646512471667,990,705,1
1646512471676,984,709,1
1646512471683,979,713,1
1646512471691,974,716,1
1646512471699,969,718,1
1646512471707,965,720,1
1646512471715,961,722,1
1646512471723,956,723,1
1646512471731,952,725,1
1646512471739,947,726,1
1646512471747,943,727,1
1646512471755,938,728,1
1646512471763,934,729,1
1646512471771,930,730,1
1646512471779,925,730,1
1646512471787,921,731,1
1646512471795,917,731,0
1646512471803,912,732,0
1646512471811,907,732,0
1646512471819,902,733,0
1646512471828,896,733,0
1646512471835,891,734,0
1646512471844,885,735,0
1646512471851,876,735,0
1646512471860,869,737,0
1646512471868,865,737,0
1646512471875,858,738,0
1646512471884,851,738,0
1646512471892,843,739,0
1646512471900,830,740,0
1646512471908,820,741,0
1646512471916,816,742,0
1646512471924,807,743,0
1646512471932,801,744,0
1646512471940,793,745,0
1646512471948,785,746,0
1646512471956,778,747,0
1646512471964,771,748,0
1646512471973,763,750,0
1646512471980,756,750,0
1646512471989,750,751,0
1646512471997,744,752,0
1646512472005,738,753,0
1646512472013,731,755,0
1646512472021,724,755,0
1646512472029,717,756,0
1646512472037,712,757,0
1646512472045,706,757,0
1646512472052,699,757,0
1646512472060,693,757,0
1646512472069,686,757,0
1646512472077,679,757,0
1646512472085,673,757,0
1646512472093,667,757,0
1646512472101,661,756,0
1646512472109,655,754,0
1646512472117,650,753,0
1646512472125,644,751,0
1646512472133,639,749,0
1646512472141,634,748,0
1646512472149,629,746,0
1646512472157,625,745,0
1646512472165,621,744,0
1646512472173,616,742,0
1646512472181,612,741,0
1646512472190,607,739,1
1646512472197,603,738,1
1646512472206,598,736,1
1646512472214,592,734,1
1646512472222,588,732,1
1646512472230,583,730,1
1646512472238,577,727,1
1646512472246,572,724,1
1646512472254,567,720,1
1646512472262,562,716,1
1646512472270,556,711,1
1646512472278,551,706,1
1646512472286,546,702,1
1646512472294,542,698,1
1646512472302,538,693,1
1646512472593,538,692,1
1646512472605,538,691,1
1646512472609,535,688,1
1646512472615,533,685,1
1646512472623,526,679,1
1646512472631,520,674,1
1646512472640,514,667,1
1646512472649,505,659,1
1646512472656,498,652,1
1646512472664,495,648,1
1646512472672,488,640,1
1646512472679,482,633,1
1646512472688,476,627,1
1646512472696,472,620,1
1646512472704,463,608,1
1646512472712,460,601,1
1646512472720,458,597,1
1646512472728,455,590,1
1646512472736,453,583,1
1646512472745,451,576,1
1646512472752,449,568,1
1646512472760,448,562,1
1646512472768,448,555,1
1646512472776,447,549,1
1646512472785,446,543,1
1646512472793,446,537,1
1646512472800,445,531,1
1646512472808,445,525,1
1646512472817,445,519,0
1646512472825,444,514,0
1646512472833,444,508,0
1646512472841,443,502,0
1646512472848,443,497,0
1646512472857,443,491,0
1646512472865,442,484,0
1646512472873,442,477,0
1646512472881,442,471,0
1646512472889,442,464,0
1646512472897,442,459,0
1646512472905,442,453,0
1646512472913,442,448,0
1646512472921,443,442,0
1646512472929,444,438,0
1646512472937,445,433,0
1646512472945,446,429,0
1646512472953,447,424,0
1646512472961,448,419,0
1646512472969,449,415,0
1646512472977,450,410,0
1646512472985,451,406,0
1646512472993,452,400,0
1646512473001,453,396,0
1646512473009,453,391,0
1646512473018,454,387,0
1646512473025,454,382,0
1646512473034,454,376,0
1646512473042,454,370,0
1646512473049,455,363,0
1646512473058,455,357,0
1646512473066,456,351,1
1646512473074,457,345,1
1646512473082,458,341,1
1646512473090,459,336,1
1646512473098,461,332,1
1646512473105,462,328,1
1646512473114,464,323,1
1646512473122,466,319,1
1646512473130,468,314,1
1646512473137,471,310,1
1646512473145,474,305,1
1646512473154,477,300,1
1646512473162,481,296,1
1646512473170,485,291,1
1646512473178,490,286,0
1646512473186,494,280,0
1646512473194,499,275,0
1646512473202,503,270,0
1646512473210,509,264,0
1646512473218,513,259,0
1646512473226,518,254,0
1646512473234,523,249,0
1646512473491,523,248,0
1646512473499,523,245,0
1646512473507,523,242,0
1646512473515,523,239,1
1646512473523,523,230,1
1646512473531,525,223,1
1646512473539,527,216,1
1646512473547,531,207,1
1646512473555,534,203,1
1646512473563,538,196,1
1646512473571,546,185,1
1646512473580,549,181,1
1646512473589,555,176,1
1646512473596,561,171,1
1646512473604,567,165,1
1646512473613,573,161,1
1646512473620,579,157,1
1646512473628,591,151,1
1646512473636,595,149,1
1646512473644,602,146,1
1646512473652,609,143,1
1646512473660,616,141,1
1646512473668,623,139,1
1646512473676,630,137,1
1646512473684,636,135,1
1646512473692,642,134,1
1646512473700,649,132,1
1646512473708,655,131,1
1646512473716,661,130,1
1646512473724,667,130,1
1646512473732,672,129,1
1646512473741,678,129,1
1646512473748,684,129,1
1646512473757,690,128,1
1646512473765,695,128,1
1646512473773,701,128,1
1646512473780,707,128,1
1646512473789,714,128,1
1646512473798,721,128,1
1646512473805,733,127,1
1646512473813,737,127,1
1646512473821,744,127,1
1646512473829,752,127,1
1646512473837,758,127,1
1646512473845,766,127,1
1646512473853,774,127,1
1646512473861,780,127,1
1646512473869,788,127,1
1646512473877,795,127,1
1646512473885,801,127,1
1646512473893,807,127,1
1646512473901,813,127,1
1646512473910,819,127,1
1646512473918,824,128,1
1646512473925,830,129,1
1646512473934,836,131,1
1646512473942,841,132,1
1646512473949,847,134,1
1646512473957,853,136,1
1646512473966,864,140,1
1646512473974,871,142,1
1646512473982,878,145,1
1646512473989,883,146,1
1646512473998,890,149,1
1646512474006,898,153,1
1646512474014,904,157,1
1646512474022,917,162,1
1646512474030,920,164,1
1646512474038,927,168,1
1646512474046,933,172,1
1646512474054,940,177,1
1646512474062,949,185,1
1646512474070,955,190,1
1646512474078,961,196,1
1646512474086,967,203,1
1646512474094,972,210,1
1646512474103,978,218,1
1646512474110,985,227,1
1646512474118,993,237,1
1646512474126,1002,248,1
1646512474134,1012,259,1
1646512474142,1022,270,1
1646512474151,1027,276,1
1646512474158,1034,286,1
1646512474166,1041,296,1
1646512474174,1045,304,1
1646512474182,1050,313,1
1646512474190,1053,321,1
1646512474198,1055,327,1
1646512474206,1055,330,1
1646512474214,1056,334,1
1646512474223,1057,337,1
1646512474460,1057,339,1
1646512474467,1057,343,1
1646512474480,1060,353,1
1646512474487,1061,359,1
1646512474495,1063,365,1
1646512474503,1065,377,1
1646512474511,1068,388,1
1646512474519,1072,400,1
1646512474527,1075,412,1
1646512474535,1078,423,1
1646512474543,1081,434,1
1646512474551,1085,444,1
1646512474559,1086,449,1
1646512474567,1088,457,1
1646512474576,1090,465,1
1646512474584,1091,473,1
1646512474591,1092,481,1
1646512474601,1092,488,1
1646512474610,1092,496,1
1646512474620,1092,504,1
1646512474630,1092,511,1
1646512474636,1092,518,1
1646512474643,1090,526,1
1646512474650,1089,533,1
1646512474659,1087,541,1
1646512474667,1086,549,1
1646512474673,1084,556,1
1646512474680,1083,563,1
1646512474688,1081,571,1
1646512474696,1080,579,1
1646512474704,1079,585,1
1646512474712,1078,591,1
1646512474720,1076,597,1
1646512474729,1075,602,1
1646512474738,1074,606,1
1646512474746,1072,610,1
1646512474752,1070,613,1
1646512474760,1069,616,1
1646512474769,1066,620,1
1646512474777,1064,623,1
1646512474785,1062,626,1
1646512474793,1060,629,1
1646512474801,1058,632,1
1646512474809,1056,635,1
1646512474817,1053,637,1
1646512474825,1051,640,1
1646512474833,1049,642,1
1646512474841,1047,645,1
1646512474849,1044,647,1
1646512474858,1041,650,1
1646512474866,1038,653,1
1646512474873,1035,656,1
1646512474881,1033,659,1
1646512474889,1030,662,1
1646512474899,1027,665,1
1646512474906,1024,668,1
1646512474914,1022,670,1
1646512474922,1019,672,1
1646512474929,1016,674,1
1646512474938,1013,676,1
1646512474946,1009,678,1
1646512474954,1006,681,1
1646512474962,1002,682,1
1646512474970,998,684,1
1646512474978,992,686,1
1646512474986,988,687,1
1646512474994,983,689,1
1646512475002,978,691,1
1646512475010,973,693,1
1646512475018,968,695,0
1646512475026,962,698,0
1646512475034,956,701,0
1646512475042,951,703,0
1646512475050,945,706,0
1646512475058,940,709,0
1646512475066,935,712,0
1646512475074,930,715,0
1646512475082,926,718,0
1646512475090,921,720,0
1646512475099,916,723,0
1646512475107,913,725,0
1646512475114,909,727,0
1646512475122,906,729,0
1646512475131,903,731,0
1646512475138,901,732,0
1646512475147,899,732,0
1646512475154,897,733,0
1646512475163,895,735,0
1646512475170,893,735,0
1646512475178,891,736,0
1646512475186,890,737,0
1646512475194,888,737,0
1646512475203,886,738,0
1646512475210,885,738,0
1646512475218,883,739,0
1646512475227,881,739,0
1646512475235,878,739,0
1646512475243,877,740,0
1646512475251,875,740,0
1646512475259,873,740,0
1646512475267,871,741,0
1646512475275,867,741,0
1646512475283,866,741,0
1646512475291,861,741,0
1646512475299,858,741,0
1646512475307,856,741,0
1646512475315,853,742,0
1646512475323,848,742,0
1646512475331,844,742,0
1646512475339,840,742,0
1646512475347,835,742,0
1646512475355,830,742,0
1646512475363,825,742,0
1646512475371,821,742,0
1646512475379,816,742,0
1646512475387,810,742,0
1646512475395,805,742,0
1646512475403,799,742,0
1646512475411,794,742,0
1646512475419,789,742,0
1646512475427,783,742,0
1646512475435,778,742,0
1646512475443,767,742,0
1646512475454,763,742,0
1646512475743,762,743,0
1646512475753,759,746,0
1646512475761,756,749,0
1646512475767,752,752,0
1646512475774,747,755,0
1646512475781,744,758,0
1646512475790,735,763,0
1646512475797,726,767,0
1646512475806,716,770,0
1646512475814,706,772,0
1646512475822,695,772,1
1646512475830,684,773,1
1646512475838,672,773,1
1646512475846,661,773,1
1646512475856,650,770,1
1646512475863,639,766,1
1646512475870,635,764,1
1646512475878,626,760,1
1646512475885,618,756,1
1646512475893,610,752,1
1646512475901,603,747,1
1646512475910,596,744,1
1646512475918,589,740,1
1646512475927,584,736,1
1646512475934,578,732,1
1646512475942,573,728,1
1646512475951,565,722,1
1646512475958,560,717,1
1646512475966,554,712,1
1646512475974,548,706,1
1646512475983,545,704,1
1646512475991,535,693,1
1646512475999,529,686,1
1646512476007,522,678,1
1646512476014,516,669,1
1646512476022,509,661,1
1646512476030,502,651,1
1646512476038,494,642,1
1646512476047,487,632,1
1646512476055,483,627,1
1646512476062,477,619,1
1646512476071,472,611,1
1646512476079,466,604,1
1646512476087,461,597,1
1646512476095,457,592,1
1646512476103,453,586,1
1646512476111,449,580,1
1646512476120,446,575,1
1646512476127,443,570,1
1646512476135,440,564,1
1646512476143,438,559,1
1646512476151,436,554,1
1646512476159,434,549,1
1646512476167,432,543,1
1646512476175,431,536,1
1646512476183,429,529,1
1646512476191,428,523,1
1646512476199,427,516,1
1646512476208,426,509,1
1646512476216,424,497,1
1646512476223,423,493,1
1646512476232,421,485,1
1646512476239,420,477,1
1646512476247,418,471,1
1646512476256,417,464,1
1646512476264,416,457,1
1646512476272,415,450,1
1646512476279,414,443,1
1646512476288,413,438,1
1646512476295,412,433,1
1646512476303,411,429,1
1646512476312,410,425,1
1646512476601,410,424,1
1646512476608,410,419,1
1646512476617,410,415,1
1646512476625,410,409,1
1646512476633,410,405,1
1646512476643,411,399,1
1646512476649,412,392,1
1646512476656,413,386,1
1646512476664,414,380,1
1646512476672,416,368,1
1646512476681,418,356,1
1646512476690,420,345,1
1646512476698,421,339,1
1646512476705,423,329,1
1646512476713,425,321,1
1646512476721,428,312,1
1646512476729,430,304,1
1646512476738,432,297,0
1646512476746,435,291,0
1646512476754,437,286,0
1646512476761,439,282,0
1646512476770,441,278,0
1646512476778,443,274,0
1646512476786,444,273,0
1646512476793,446,267,0
1646512476802,447,266,0
1646512476810,449,263,0
1646512476818,452,260,0
1646512476826,452,259,0
1646512476834,454,257,0
1646512476842,455,255,0
1646512476850,457,254,0
1646512476858,458,252,0
1646512476866,460,251,0
1646512476875,462,249,1
1646512476882,464,247,1
1646512476890,466,246,1
1646512476898,469,245,1
1646512476906,471,243,1
1646512476914,474,242,1
1646512476922,476,240,1
1646512476930,478,239,1
1646512476938,481,238,1
1646512476946,483,237,1
1646512476954,485,236,1
1646512476962,488,234,1
1646512476971,489,234,1
1646512476979,491,233,1
1646512476986,493,232,1
1646512476994,495,231,1
1646512477002,497,229,1
1646512477010,499,228,1
1646512477018,500,227,1
1646512477026,502,226,1
1646512477034,504,224,1
1646512477042,505,223,1
1646512477050,507,221,1
1646512477058,509,219,1
1646512477066,511,218,1
1646512477074,512,217,1
1646512477082,514,215,1
1646512477091,515,214,1
1646512477099,517,213,1
1646512477107,518,212,1
1646512477115,519,211,1
1646512477123,520,211,1
1646512477131,521,210,1
1646512477140,522,210,1
1646512477148,523,209,1
1646512477155,523,208,1
1646512477163,524,208,1
1646512477171,525,207,1
1646512477179,526,206,1
1646512477187,527,205,1
1646512477195,528,205,1
1646512477203,529,204,1
1646512477211,530,204,1
1646512477220,531,203,1
1646512477229,532,202,1
1646512477243,533,201,1
1646512477251,534,200,1
1646512477267,535,200,1
1646512477275,535,199,1
1646512477283,536,199,1
1646512477300,537,198,1
1646512477316,537,197,1
1646512477324,538,196,1
1646512477332,539,196,1
1646512477340,540,195,1
1646512477348,541,194,1
1646512477356,542,193,1
1646512477364,543,192,1
1646512477372,544,191,1
1646512477380,547,189,1
1646512477388,548,188,1
1646512477397,550,187,1
1646512477405,552,185,1
1646512477413,553,185,1
1646512477420,557,182,1
1646512477428,558,181,1
1646512477437,560,179,1
1646512477445,562,178,1
1646512477453,564,177,1
1646512477461,565,176,1
1646512477472,566,175,1
1646512477476,567,174,1
1646512477488,568,173,1
1646512477495,569,172,1
1646512477500,570,171,1
1646512477508,572,170,1
1646512477516,573,169,1
1646512477524,574,169,1
1646512477532,575,167,1
1646512477540,578,166,1
1646512477549,580,165,1
1646512477560,581,164,1
1646512477565,584,162,1
1646512477573,588,160,1
1646512477581,591,159,1
1646512477589,595,156,1
1646512477597,603,151,1
1646512477604,609,147,1
1646512477613,616,143,1
1646512477621,626,137,1
1646512477629,630,135,1
1646512477637,639,130,1
1646512477645,654,124,1
1646512477653,659,123,1
1646512477661,667,120,1
1646512477669,676,117,1
1646512477678,684,115,1
1646512477684,690,114,1
1646512477693,697,113,1
1646512477701,703,112,1
1646512477711,708,111,1
1646512477717,710,111,1
1646512477725,715,111,1
1646512477733,718,111,1
1646512477742,721,111,1
1646512477750,723,111,1
1646512478048,726,112,1
1646512478060,733,117,1
1646512478066,749,126,1
1646512478073,766,136,1
1646512478079,787,148,0
1646512478087,796,154,0
1646512478096,816,163,0
1646512478105,834,171,0
1646512478111,852,179,0
1646512478120,866,183,0
1646512478128,881,188,0
1646512478135,893,191,0
1646512478144,905,193,0
1646512478152,915,194,0
1646512478159,926,195,0
1646512478168,931,196,0
1646512478176,939,197,1
1646512478184,947,198,1
1646512478193,953,199,1
1646512478201,955,200,1
1646512478209,959,201,1
1646512478218,962,202,1
1646512478224,967,205,1
1646512478232,968,206,1
1646512478240,971,210,1
1646512478248,972,213,1
1646512478256,973,216,1
1646512478265,974,221,1
1646512478273,976,229,0
1646512478279,977,232,0
1646512478287,977,242,0
1646512478295,978,246,0
1646512478304,978,251,0
1646512478311,978,271,0
1646512478796,978,273,0
1646512478809,981,276,0
1646512478814,983,279,0
1646512478821,987,282,0
1646512478826,995,291,0
1646512478834,1004,299,0
1646512478842,1015,309,0
1646512478850,1029,320,0
1646512478858,1042,332,0
1646512478866,1055,343,1
1646512478874,1068,355,1
1646512478882,1080,367,1
1646512478891,1089,376,1
1646512478898,1093,381,1
1646512478907,1099,390,1
1646512478914,1104,398,1
1646512478923,1109,405,1
1646512478931,1112,412,1
1646512478939,1114,418,1
1646512478947,1115,424,1
1646512478955,1117,430,0
1646512478963,1118,436,0
1646512478971,1119,442,0
1646512478979,1120,448,0
1646512478987,1122,453,0
1646512478995,1123,460,0
1646512479003,1125,466,0
1646512479011,1127,471,0
1646512479019,1129,477,0
1646512479027,1129,479,0
1646512479035,1130,483,0
1646512479044,1131,486,0
1646512479052,1131,491,0
1646512479059,1131,493,0
1646512479068,1131,496,0
1646512479076,1131,499,0
1646512479083,1130,501,0
1646512479091,1128,504,0
1646512479099,1125,507,0
1646512479107,1122,511,0
1646512479116,1119,515,0
1646512479124,1115,521,0
1646512479132,1109,529,1
1646512479140,1105,536,1
1646512479148,1099,544,1
1646512479156,1094,552,1
1646512479164,1088,562,1
1646512479172,1083,571,1
1646512479180,1077,582,1
1646512479188,1072,592,1
1646512479197,1068,601,1
1646512479206,1065,606,1
1646512479215,1061,615,1
1646512479222,1056,623,1
1646512479228,1049,636,1
1646512479236,1044,644,1
1646512479244,1042,648,1
1646512479252,1037,655,1
1646512479261,1033,662,1
1646512479269,1029,667,1
1646512479276,1026,673,1
1646512479285,1023,677,1
1646512479292,1022,679,1
1646512479301,1018,685,1
1646512479308,1017,688,1
1646512479316,1015,691,1
1646512479325,1014,692,1
1646512479332,1013,695,1
1646512479340,1011,697,1
1646512479349,1009,699,1
1646512479357,1007,702,1
1646512479364,1006,703,1
1646512479372,1002,706,1
1646512479381,1000,708,1
1646512479389,997,709,1
1646512479397,994,710,1
1646512479405,991,711,1
1646512479413,988,713,1
1646512479421,985,714,1
1646512479430,982,715,1
1646512479437,980,716,1
1646512479445,976,718,1
1646512479453,973,720,1
1646512479461,970,721,1
1646512479480,962,725,1
1646512479485,957,728,1
1646512479494,953,730,1
1646512479501,948,731,1
1646512479509,944,733,1
1646512479516,940,735,1
1646512479525,935,737,1
1646512479533,929,739,1
1646512479541,923,742,1
1646512479549,918,744,1
1646512479557,913,746,1
1646512479565,908,748,1
1646512479573,903,750,1
1646512479581,899,751,1
1646512479589,894,753,1
1646512479598,888,755,1
1646512479607,883,756,1
1646512479616,878,758,1
1646512479621,873,759,1
1646512479629,868,761,1
1646512479637,863,762,1
1646512479645,859,764,1
1646512479653,854,765,1
1646512479661,849,766,1
1646512479670,845,767,1
1646512479678,841,768,1
1646512479687,836,769,1
1646512479694,831,770,1
1646512479702,828,771,1
1646512479710,823,772,1
1646512479718,820,773,1
1646512479726,816,773,1
1646512479734,812,773,1
1646512479742,808,774,1
1646512479750,804,774,1
1646512479758,799,774,1
1646512479766,795,774,1
1646512479774,791,774,0
1646512479782,787,774,0
1646512479790,782,774,0
1646512479798,778,774,0
1646512479806,773,774,0
1646512479815,768,774,0
1646512479822,763,774,0
1646512479831,758,774,0
1646512479839,754,773,0
1646512479847,752,773,0
1646512479855,748,773,0
1646512479863,745,773,0
1646512479871,743,773,0
1646512479879,740,773,0
1646512479887,738,773,0
1646512479895,736,773,0
1646512479903,734,773,0
1646512479911,732,773,0
1646512479919,730,773,0
1646512479927,729,773,0
1646512479935,727,773,0
1646512479943,726,774,0
1646512479952,724,774,0
1646512479960,723,774,0
1646512479967,721,774,0
1646512479975,720,774,1
1646512479984,718,774,1
1646512479999,716,774,1
1646512480007,715,774,1
1646512480015,714,774,1
1646512480023,713,774,1
1646512480032,711,773,1
1646512480039,710,773,1
1646512480047,709,772,0
1646512480055,707,772,0
1646512480063,707,771,0
1646512480071,706,771,0
1646512480079,705,771,0
1646512480087,704,770,0
1646512480096,703,769,0
1646512480104,702,769,0
1646512480112,701,768,0
1646512480120,700,767,0
1646512480128,699,767,0
1646512480135,698,766,0
1646512480143,697,765,0
1646512480151,696,764,0
1646512480167,695,764,0
1646512480175,694,763,0
1646512480184,693,762,0
1646512480191,692,762,0
1646512480200,692,761,0
1646512480207,691,761,0
1646512480216,690,760,0
1646512480224,690,759,0
1646512480232,689,759,0
1646512480240,688,759,0
1646512480248,688,758,0
1646512480256,687,757,0
1646512480264,686,757,0
1646512480272,686,756,0
1646512480280,685,756,0
1646512480288,684,755,0
1646512480296,683,754,0
1646512480304,682,753,0
1646512480312,681,752,0
1646512480320,679,750,0
1646512480328,677,749,0
1646512480336,676,747,0
1646512480345,674,746,0
1646512480353,671,743,0
1646512480360,669,741,0
1646512480368,667,740,0
1646512480376,664,737,0
1646512480384,662,735,0
1646512480393,660,732,0
1646512480400,658,728,0
1646512480409,655,722,0
1646512480744,653,722,0
1646512480749,650,722,0
1646512480754,647,723,0
1646512480762,644,723,0
1646512480770,640,723,0
1646512480778,636,723,0
1646512480786,631,723,0
1646512480794,626,723,0
1646512480802,620,722,0
1646512480810,614,721,0
1646512480818,608,720,0
1646512480827,603,718,0
1646512480835,598,717,0
1646512480843,594,716,0
1646512480851,591,715,0
1646512480859,587,715,0
1646512480867,583,713,0
1646512480875,580,712,0
1646512480883,577,711,0
1646512480891,573,709,0
1646512480899,569,708,0
1646512480907,566,706,0
1646512480916,562,704,0
1646512480923,559,703,0
1646512480931,555,701,0
1646512480940,551,699,0
1646512480947,548,697,0
1646512480955,544,696,1
1646512480964,540,694,1
1646512480971,537,691,1
1646512480979,533,690,1
1646512480987,530,687,1
1646512480995,526,685,1
1646512481003,523,683,1
1646512481011,520,680,1
1646512481019,516,678,1
1646512481028,513,675,1
